n_iter,RandomPlayer,GreedyPlayer,AlphaZeroBaseline
100,0.5,0.0,0.3
200,0.5,0.0,0.3
300,0.3,0.1,0.4
400,0.4,0.0,0.7
500,0.5,0.1,0.6
600,0.5,0.0,0.5
700,0.6,0.1,0.5
800,0.7,0.1,0.5
900,0.5,0.0,0.5
1000,0.5,0.2,0.4
1100,0.7,0.0,0.7
1200,0.6,0.0,0.6
1300,0.5,0.2,0.7
1400,0.6,0.1,0.6
1500,0.5,0.0,0.5
1600,0.3,0.0,0.4
1700,0.3,0.1,0.5
1800,0.3,0.0,0.5
1900,0.4,0.0,0.6
2000,0.4,0.0,0.4
2100,0.4,0.0,0.3
2200,0.3,0.0,0.6
2300,0.7,0.1,0.6
2400,0.5,0.1,0.6
2500,0.5,0.2,0.4
2600,0.7,0.1,0.6
2700,0.5,0.2,0.4
2800,0.7,0.0,0.5
2900,0.3,0.1,0.4
3000,0.3,0.1,0.5
3100,0.4,0.2,0.6
3200,0.4,0.0,0.5
